PAST,say,said,said
SUSPECT,sleep,sleeped,slept
PAST,sleep,slept,slept
PAST,tell,told,told
PAST,make,made,made
PAST,make,made,made
PAST,make,made,made
PAST,make,made,made
PAST,hide,hid,hid
SUSPECT,build,builded,built
PAST,build,built,built
SUSPECT,build,builded,built
PAST,build,built,built
