PAST,fall,fell,fell
PAST,lose,lost,lost
PAST,break,broken,broken
PAST,break,broken,broken
PAST,break,broken,broken
PAST,see,saw,saw
PAST,catch,caught,caught
PAST,find,found,found
PAST,find,found,found
PAST,lose,lost,lost
PAST,catch,caught,caught
PAST,catch,caught,caught
PAST,find,found,found
PAST,find,found,found
