PAST,think,thought,thought
PAST,say,said,said
PAST,find,found,found
PAST,say,said,said
PAST,fly,flew,flew
PAST,fly,flew,flew
PAST,blow,blew,blew
PAST,blow,blew,blew
PAST,fall,fell,fell
PAST,fall,fell,fell
PAST,blow,blew,blew
PAST,fly,flew,flew
PAST,blow,blew,blew
PAST,blow,blew,blew
PAST,blow,blew,blew
PAST,blow,blew,blew
PAST,blow,blew,blew
PAST,fall,fell,fell
PAST,fall,fell,fell
PAST,blow,blew,blew
PAST,blow,blew,blew
SUSPECT,blow,blowed,blew
PAST,fall,fell,fell
